signatur;pdf_file_url;key;summary
21.5521;https://grosserrat.bs.ch/dokumente/100395/000000395073.pdf;000000395073.pdf;Die Schulzuteilung im Einzugsgebiet der Primarstufe Peters sorgt jedes Jahr für Aufregung bei Eltern, da das Petersschulhaus nur eine Klasse pro Jahrgang aufnehmen kann. Viele Schülerinnen und Schüler werden daher ins weiter entfernte Münsterschulhaus oder in die PS Rittergasse eingeteilt. Das Erziehungsdepartement hat beschlossen, dieses Jahr zwei erste Schulklassen im Petersschulhaus zu bilden und das Münsterschulhaus nicht für die Primarklassen zu nutzen. Der Regierungsrat wird um Auskunft über die Schülerzahlen in den Quartieren am Ring und Innenstadt in den letzten 10 Jahren und eine Prognose für die nächsten 5 Jahre gebeten. Es werden weitere Fragen zur Schulzuteilung, den Kosten des ungenutzten Münsterschulhauses, den Räumlichkeiten für Förderangebote und den Maßnahmen zur Sicherheit der Schulkinder gestellt.
21.552;https://grosserrat.bs.ch/dokumente/100395/000000395072.pdf;000000395072.pdf;Interpellation Nr. 95 (September 2021) bezieht sich auf die Auswirkungen des Abbruchs der Verhandlungen über das Rahmenabkommen zwischen der Schweiz und der EU auf die Universität und die Forschung. Insbesondere die Region Basel ist von den Konsequenzen betroffen, da die Universität, die Fachhochschule und Forschungsinstitutionen Gefahr laufen, aus europäischen Programmen ausgeschlossen zu werden. Eine gute Zusammenarbeit mit den Nachbarländern ist für den Standort Basel wichtig, um langfristige Schäden zu vermeiden. Die Interpellantin bittet den Regierungsrat um Beantwortung von Fragen zur Bedrohung von Universitäts- und Forschungsprogrammen in Basel-Stadt sowie zur Vorbereitung auf mögliche Veränderungen in der Zusammenarbeit mit europäischen Institutionen.
21.5517;https://grosserrat.bs.ch/dokumente/100395/000000395066.pdf;000000395066.pdf;Die Motion fordert gleiche Rechte für alle Quartiere bei Bauvorhaben und bezieht sich auf die Eckliegenschaft am St.Johanns-Platz mit der Pizzeria «Da Gianni». Es wird betont, dass demokratische Überprüfungsmöglichkeiten im Baurecht wichtig sind und dass das Raumplanungsrecht beschleunigt werden sollte. Es wird vorgeschlagen, dass im kantonalen Rekursverfahren keine Parteientschädigungen gezahlt werden sollen und dass bei mutwilliger Prozessführung Verfahrenskosten auferlegt werden können.
21.0397;tbd;tbd;
;https://grosserrat.bs.ch/dokumente/100393/000000393748.pdf;000000393748.pdf;Deutschland möchte Informationen von den Behörden einholen, um sicherzustellen, dass Basel nicht von der Eisenbahn in Europa abgehängt wird. Es wird gefragt, ob der geplante Zug von Amsterdam nach Rom über Basel fahren wird und welche Städte mit dem neuen TEE-Konzept verbunden werden sollen. Zudem wird nach den geplanten Fahrzeiten, den notwendigen Infrastrukturmaßnahmen und der Finanzierung des neuen Deutschland-Takts und des TEE-Konzepts gefragt. Es besteht die Sorge, dass Basel über Frankreich oder über Stuttgart-Zürich umfahren wird und somit benachteiligt wird.
21.5161;https://grosserrat.bs.ch/dokumente/100393/000000393746.pdf;000000393746.pdf;Eric setzt sich für seine Wähler ein und möchte ihnen Hoffnung geben. Er bittet die Regierung um Antworten auf verschiedene Fragen zur seelischen Hilfe und schlägt vor, ein Sorgen-Telefon einzurichten. Er fragt auch, warum das Weihnachts-Buch im Rathaus nicht ausgewertet wird und ob es trotz Corona weiterhin aufgelegt wird.
21.5152;https://grosserrat.bs.ch/dokumente/100393/000000393739.pdf;000000393739.pdf;Eine genehmigte Nazi Frei Demo in Basel verursachte erhebliche Schäden an Gebäuden und der Mittleren Brücke. Der tatsächliche Schaden betrug über Fr. 500'000, während Baschi Dür r den Schaden auf Fr. 30'000 schätzte. Die Stadt musste Handwerker beauftragen, um die Schäden zu beheben, und es wird nach den Kosten für die Reinigungsarbeiten gefragt, die von der Stadt übernommen wurden, sowie nach der Bewilligung einer Demo zu einer gewalttätigen Zeit.
21.515;https://grosserrat.bs.ch/dokumente/100393/000000393737.pdf;000000393737.pdf;Der Absender hat Angst vor einer Zwangseinweisung und hat den Sozialdienst Basel telefonisch kontaktiert. Er hat eine E-Mail an einen Grossrat geschrieben, in der er dessen verstorbenen Vater kritisiert, der falsche Informationen über ihn verbreitet hat. Der Absender stellt Fragen zum Vorgehen des Sozialdienstes, zur Freiwilligkeit des Gesprächs und zu den Befugnissen des Sozialdienstes, sowie nach den Ergebnissen vergangener Gespräche.
21.5142;https://grosserrat.bs.ch/dokumente/100393/000000393730.pdf;000000393730.pdf;In Basel ist es nicht erlaubt, Menschen in Kirchen zu beherbergen. Es stellt sich die Frage nach den rechtlichen Konsequenzen, wenn jemand eine Kirche als Wohnanschrift angibt und ob es Möglichkeiten gibt, diese Praxis zu unterbinden oder zu ändern.
21.5136;https://grosserrat.bs.ch/dokumente/100393/000000393725.pdf;000000393725.pdf;Im Jahr 2004 wurde der Autor von einem Mitarbeiter des Einwohnermeldeamts nach seinem Hotelaufenthalt gefragt, obwohl dies nichts mit seinem Besuch zu tun hatte. Der Autor fragt sich, ob die Daten des Einwohnermeldeamts geschützt sind und ob Mitarbeiter ohne Grund in den Daten herumschnüffeln können. Zudem fragt er, ob man bei einem Hotelaufenthalt in Basel den Namen angeben muss oder ob man bar bezahlen kann, ohne den Namen anzugeben.
21.5135;https://grosserrat.bs.ch/dokumente/100393/000000393724.pdf;000000393724.pdf;Eine Person hat seit 20 Jahren ein Zimmer vermietet und fragt, ob die Mieteinnahmen steuerpflichtig sind. Es wird nach Freigrenzen für die Mieteinnahmen gefragt und ob es vor 20 Jahren eine Regelung gab, die besagte, dass Mieteinnahmen von 800 Franken pro Monat nicht angegeben werden müssen.
21.5134;https://grosserrat.bs.ch/dokumente/100393/000000393723.pdf;000000393723.pdf;"untersucht in seinem Buch ""Haus verkaufen oder verschenken?"" diese Fragen und gibt praktische Tipps, wie man sein Vermögen schützen kann. Er zeigt auf, dass es alternative Finanzierungsmöglichkeiten für die Pflegeheimkosten gibt und erläutert die rechtlichen Rahmenbedingungen für Schenkungen. Das Buch bietet somit eine wertvolle Orientierung für Menschen, die sich mit dem Gedanken an einen Heimaufenthalt auseinandersetzen und ihre finanzielle Zukunft und die ihrer Kinder sichern möchten."
21.5133;https://grosserrat.bs.ch/dokumente/100393/000000393722.pdf;000000393722.pdf;Es wurde eine schriftliche Anfrage gestellt, um Informationen über die rechtliche Anerkennung des Konkubinats in Basel zu erhalten. Die Frage betrifft den Zeitpunkt, ab dem eine Partnerschaft als Konkubinat gilt, sowie eine mögliche Frist für die Trennung.
21.5128;https://grosserrat.bs.ch/dokumente/100393/000000393717.pdf;000000393717.pdf;Weber fragt nach der Anzahl der zu spät eingegangenen Wahlzettel beim zweiten Wahlgang für den Regierungsrat in Basel. Er vermutet, dass viele Wahlzettel aufgrund verspäteter Versendung erst nach dem 28. November beim Kanton eingetroffen sind. Weber möchte wissen, ob es Unterschiede zwischen den Regierungsrats- und Grossratswahlen gibt und wie viele Wahlzettel nach dem 28. November und nach dem 29. Oktober zu spät ankamen.
21.5126;https://grosserrat.bs.ch/dokumente/100393/000000393715.pdf;000000393715.pdf;Die Basler Kantonalbank lehnt die Kontoeröffnung von Eric Weber ab, da sie befürchtet, dass er das Konto als Spendenkonto nutzen könnte. Weber betont, dass er seit 2012 keine Spenden mehr erhalten hat und das Konto nur für seinen Lohn nutzen möchte. Es wird diskutiert, ob die Bank ihm die Kontoeröffnung verbieten kann.
21.5109;https://grosserrat.bs.ch/dokumente/100393/000000393708.pdf;000000393708.pdf;Die Basler Sozialhilfebehörden könnten Abtretungserklärungen verwenden, um Schulden von Sozialhilfeempfängern durch Zugriff auf deren Altersguthaben zu begleichen. Es wird gefragt, ob dies auch in Basel-Stadt praktiziert wird und wie viele Fälle es in den letzten fünf Jahren gab. Die Regierung wird gebeten, ihre Praxis zu begründen und mögliche Anpassungen zu erläutern. Es wird auch nach der Einschätzung der Regierung zur Praxis in Basel-Stadt im Vergleich zur Schweiz gefragt und ob Basel sich für eine Vereinheitlichung in der ganzen Schweiz einsetzen will.
21.5104;https://grosserrat.bs.ch/dokumente/100393/000000393705.pdf;000000393705.pdf;Die Unterzeichnenden Ursula Lüthi und Riehen und Bettingen fordern eine verbesserte Kommunikation zwischen dem Grossen Rat und den Landgemeinden, indem die grossrätlichen Kommissionen die kommunalen Behörden direkt anhören sollen. Sie möchten, dass diese frühere Praxis wieder aufgenommen wird und bitten das Büro des Grossen Rates, zu prüfen und zu berichten, wie dieses Anliegen umgesetzt werden kann.
21.5103;https://grosserrat.bs.ch/dokumente/100393/000000393704.pdf;000000393704.pdf;Die Parkplatzsituation am Universitäts-Kinderspital beider Basel (UKBB) ist unzureichend und es besteht dringender Bedarf an neuen Parkplätzen aufgrund des Wachstums des UKBB und des geplanten Neubaus der ETH Zürich in der Nähe. Der Regierungsrat wird gebeten, den Bedarf für ein neues Parkhaus zu prüfen und zu berichten. Es wird nach Alternativen zum neuen Parkhaus gesucht und diskutiert, ob möglichst viele Parkplätze unterirdisch angelegt werden sollten. Jeremy Stephenson, Joël Thüring, Lukas Faesch, Lydia Isler-Christ, Balz Herter, François Bocherens und Luca Urgese sind an der Diskussion beteiligt.
21.5108;https://grosserrat.bs.ch/dokumente/100393/000000393635.pdf;000000393635.pdf;Seit dem Aufheben des Bettelverbots in Basel-Stadt sind vermehrt Bettler mit Hunden zu sehen. Eine Petition fordert ein Verbot des Bettelns mit Hunden, da diese oft aus dubiosen Vermehrungsstationen stammen und ruhiggestellt werden. Die Regierung wird um Beantwortung folgender Fragen gebeten: Werden Hunde von Bettlern kontrolliert und welche Amtsstelle führt die Kontrollen durch? Werden die Hunde ordnungsgemäß in die Schweiz eingeführt und sind sie registriert und gechipt? Sind die Hunde der Bettler haftpflichtversichert und bezahlen die Bettler die Hundesteuer? Ist der gezielte Einsatz von Hunden zur Erhöhung der Einnahmen bewilligungspflichtig und welche Kriterien müssen erfüllt sein, um eine solche Bewilligung zu erhalten?
21.5063;https://grosserrat.bs.ch/dokumente/100393/000000393556.pdf;000000393556.pdf;Basel-Stadt hat Schwierigkeiten, die Bildungsziele des Harmos-Konkordates zu erreichen und die Leistung der Schülerinnen und Schüler zu verbessern. Insbesondere in Mathematik gibt es deutliche Unterschiede zwischen den Schultypen und Mädchen haben im Vergleich zu Jungen schlechtere Leistungen. Die soziale Herkunft beeinflusst den Schulerfolg stärker als in anderen Kantonen. Um die Situation zu verbessern, hat Baselland ein Programm zur Stärkung der Schülerkompetenzen eingeführt und plant, die digitale Medienkompetenz der Lehrpersonen zu fördern. Der Interpellant stellt Fragen zur Ursachenforschung, Gender Gap, sozialer Herkunft, bereits ergriffenen Maßnahmen und erwarteten Verbesserungen.
21.5062;https://grosserrat.bs.ch/dokumente/100393/000000393555.pdf;000000393555.pdf;"Am 13. Januar fand eine Online-Infoveranstaltung zum geplanten ""Tschudiparking"" statt, bei der rund 400 Personen teilnahmen. Die Teilnehmer konnten nur per Chat Fragen stellen, die schriftlich beantwortet werden sollten. Allerdings wurden nur 17 Fragen vom Stadtteilsekretariat und sechs Fragen von anderen Behörden beantwortet, was zu Unzufriedenheit führte. Es wird nun hinterfragt, ob politisch unliebsame Fragen bewusst weggelassen wurden und wie der Regierungsrat den Umgang mit den Fragen bewertet."
21.5059;https://grosserrat.bs.ch/dokumente/100393/000000393552.pdf;000000393552.pdf;Die Interpellation Nr. 12 vom Februar 2021 befasst sich mit der Einstufung der Angebote der Offenen Kinder- und Jugendarbeit (OKJA) als soziale Einrichtungen. Es wird betont, dass Kinder und Jugendliche unter der aktuellen Krisensituation besonders leiden. Die OKJA-Angebote könnten einen wichtigen Beitrag zur Unterstützung leisten, jedoch dürfen die Jugendtreffpunkte im Kanton Basel-Stadt während des Lockdowns ihre eigenen Räumlichkeiten nicht für Gespräche oder Beratungen nutzen. Dies stellt eine hohe Schwelle für Jugendliche dar, insbesondere in der kalten Jahreszeit.
21.5055;https://grosserrat.bs.ch/dokumente/100393/000000393549.pdf;000000393549.pdf;"Die ""Absichtserklärung"" des abgetretenen Baudirektors stellt eine klare Verletzung der regierungsrätlichen Zusicherungen zur Motion Vitelli dar. Die Möglichkeit, dass das Tramprojekt nicht umsetzbar sei, wird in der Erklärung mehrfach erwogen. Zudem wird damit gedroht, das Tram durch eine Busverbindung zu ersetzen. Dies steht im Widerspruch zu den Zusicherungen der Regierung, dass das Tram parallel zur Hochleistungsstraße geplant und umgehend realisiert wird. Die Motion Vitelli wurde nur aufgrund dieser Zusicherungen akzeptiert. Es wird daher die Frage nach der rechtlichen Mangelhaftigkeit der ""Absichtserklärung"" gestellt. Die Fragen an die Regierung lauten: 1. Anerkennt die Regierung den Vorrang einer Grossrats-Motion gegenüber einer ""Absichtserklärung""? 2. Ist sie gewillt, die Forderungen der Motion integral gemäß Debatte vom 10.6.2020 zu erfüllen? 3. Teilt sie die Auffassung, die ""Absichtserklärung"" mit Baselland sei rechtlich mangelhaft und nicht bindend, soweit sie die Machbarkeit von Tram 64 relativiert und stattdessen Bus 64 einkalkuliert? 4. Liess sich der Baudirektor von den notorischen tramfeindlichen Kräften in BL unter Druck setzen? 5. Überschreiten er und ggf. die verantwortlichen Amtsleiter mit dieser relativierenden ""Absichtserklärung"" ihre Kompetenzen? 6. Woran könnte nach Auffassung der Regierung die Machbarkeit von Tram 64 scheitern? 7. Ist die Regierung bereit, eine sicher machbare Variante zu erarbeiten, indem bestehende Schienen genutzt werden (Tram 1 und Tram 3) und indem im Grenzgebiet eine wohn- und familiengerechte Linienführung gewählt wird (via Waldighoferstrasse oder Rue des Romains/Lachenweg oder unterirdisch parallel zum Hochleistungsstrassentunnel)? 8. Ist die Regierung bereit, die mangelhafte ""Absichtserklärung"" neu zu verhandeln, sodass die Machbarkeit des Trams zeitnah erreicht wird?"
21.5034;https://grosserrat.bs.ch/dokumente/100393/000000393546.pdf;000000393546.pdf;Der Grosse Rat hat beschlossen, Kinder mit Entwicklungsv erzögerungen zu unterstützen, indem sie unter anderem mehr Stunden für Logopädie und Psychomotorik erhalten. Es wird nach konkreten Maßnahmen im Bereich der Schuleingangsstufe gefragt, die bereits umgesetzt oder geplant sind. Es wird auch nach standortübergreifenden Modellen und deren Unterstützung durch das Erziehungsdepartement gefragt. Zudem wird auf die Möglichkeit von Pool-Lösungen hingewiesen, bei denen das Geld später situativ eingesetzt wird. Die Schulleitungen müssen der VSL Auskunft über die Verwendung geben. Es werden weitere Fragen gestellt, wie zum Beispiel, wie sichergestellt wird, dass die Ressourcen nur in der Schuleingangsstufe verwendet werden und ob Optimierungen der Modelle geplant sind.
21.5031;https://grosserrat.bs.ch/dokumente/100393/000000393542.pdf;000000393542.pdf;Die Regierung plant Ersatzmaßnahmen und alternative Treffpunkte für Menschen ohne festen Wohnsitz und Tagesstruktur, die sich bisher vor dem Bahnhof SBB getroffen haben. Es wird gefragt, ob soziale Einrichtungen unterstützende Maßnahmen angefragt haben und ob repressionsfreie Ideen zur Unterstützung der Betroffenen vorhanden sind. Es wird auch die Frage gestellt, ob die Regierung restriktive Maßnahmen für obdachlose Personen als einzige Möglichkeit zur Einhaltung von Covid-Maßnahmen im öffentlichen Raum ansieht.
21.5028;https://grosserrat.bs.ch/dokumente/100393/000000393513.pdf;000000393513.pdf;Die Motion fordert eine gesetzliche Regelung der Betreuung im Gesundheitswesen, da diese bisher im Gegensatz zur Pflege nicht gesetzlich geregelt ist. Im ambulanten Setting übernehmen vor allem Angehörige und Freiwillige die Betreuung älterer Menschen und pflegebedürftiger Personen. Über die Hälfte der über 65-Jährigen nimmt Hilfe durch Angehörige oder Spitex-Dienste in Anspruch.
21.5025;https://grosserrat.bs.ch/dokumente/100393/000000393422.pdf;000000393422.pdf;Im Kanton Basel-Stadt ist der Notfalldienst im Gesundheitsgesetz (GesG) geregelt. Ärzte, Zahnärzte, Apotheker und Tierärzte müssen in eigener Verantwortung oder unter Aufsicht Notfalldienst leisten, außer universitäre Medizinalpersonen in Spitälern. Die Berufsverbände sind für die Organisation der Notfalldienste zuständig und können Mitglieder von der Dienstleistung entbinden, jedoch müssen diese dann Ersatzabgaben leisten. Die jährliche Abgabe beträgt zwischen CHF 1'000 und CHF 6'000, kann aber in bestimmten Fällen um die Hälfte reduziert werden. Es wird angefragt, warum in bestimmten Verhinderungsfällen keine Abgabe erlassen wird. Es wird um Informationen zur aktuellen Organisation des Notfalldienstes im Kanton Basel-Stadt gebeten.
21.5018;https://grosserrat.bs.ch/dokumente/100393/000000393408.pdf;000000393408.pdf;Die Fassadenbegrünung von Gebäuden in Basel kann die Attraktivität und Ästhetik der Stadt verbessern. Sie trägt zur Verschönerung des Stadtbildes bei und schafft Lebensraum für Insekten, Vögel und andere Tiere. Die Regierung sollte daher die Förderung von Fassaden- und Dachbegrünungen verstärken, um Basel grüner, lebenswerter und nachhaltiger zu machen.
21.5014;https://grosserrat.bs.ch/dokumente/100393/000000393404.pdf;000000393404.pdf;Die Fahrbahn vor dem Rathaus ist als Begegnungszone signalisiert, jedoch nehmen Fahrzeuge und Fahrradfahrer keine Rücksicht auf Fußgänger. Um die Signalisation zu unterstützen, wird vorgeschlagen, die Fahrbahn optisch anders zu gestalten, zum Beispiel durch das Bemalen der Fahrbahn in passenden Farben durch Kinder. Der Anzugsteller bittet die Regierung, die Möglichkeit einer farblichen Gestaltung der Fahrbahn zu prüfen.
21.5006;https://grosserrat.bs.ch/dokumente/100393/000000393377.pdf;000000393377.pdf;Die Einführungsklassen wurden von den Lehrpersonen und der Bildungskommission befürwortet und es werden jährlich rund 2 Millionen Franken für ihre Kosten budgetiert. Die Entscheidung über die Einrichtung einer Einführungsklasse liegt bei den Schulleitungen, die Mittel können jedoch auch für Doppelbesetzungen von Lehrpersonen in regulären Klassen verwendet werden. Es besteht Interesse daran, wie viele Einführungsklassen bereits gebildet wurden und wie viele für das nächste Schuljahr geplant sind, sowie ob es weitere Maßnahmen gibt, die mit dem Budget umgesetzt werden sollen. Es wird auch gefragt, ob die Anzahl der Einführungsklassen der aktuellen Nachfrage entspricht und ob es dem Willen des Grossen Rats entspricht, falls es keine Einführungsklassen geben sollte.
20.5485;https://grosserrat.bs.ch/dokumente/100393/000000393328.pdf;000000393328.pdf;Die Motion fordert, dass berufsmäßige Vertretungen durch Interessenverbände wieder zugelassen werden, um sicherzustellen, dass die Interessen der Parteien angemessen vertreten werden können. In Basel war es üblich, dass Parteien sich durch ihre Interessenorganisationen vertreten lassen konnten, jedoch erlaubt die kantonale Gesetzgebung dies heute nur durch Anwälte. Die Motionäre fordern eine Anpassung der gesetzlichen Grundlagen, um eine berufsmäßige Vertretung vor der Schlichtungsstelle für Mietstreitigkeiten zu ermöglichen.
20.5489;https://grosserrat.bs.ch/dokumente/100393/000000393327.pdf;000000393327.pdf;Martina Müller und ihr Partner haben einen Antrag gestellt, das Kulturbudget um 3,4 Millionen Franken zu erhöhen. Das derzeitige Budget beträgt 136,2 Millionen Franken, wobei nur etwa 2,5% für die Jugendkultur ausgegeben werden. Um den Forderungen der Initiative nach einer Erhöhung auf 5% nachzukommen, ist eine Aufstockung des Budgets um 3,4 Millionen Franken erforderlich. Eine Kürzung anderer Bereiche wäre kulturpolitisch fragwürdig und kurzfristig schwierig umsetzbar.
20.5484;https://grosserrat.bs.ch/dokumente/100393/000000393324.pdf;000000393324.pdf;Viele Unternehmen sind durch die Coronakrise gefährdet und es wird vorgeschlagen, auf Gebühren und Abgaben zu verzichten, um Arbeitsplätze zu erhalten. Die Unterzeichner fordern den Regierungsrat auf, diese Maßnahmen umzusetzen und bereits eingezahlte Allmendgebühren ab Mai zurückzuerstatten.
20.5479;https://grosserrat.bs.ch/dokumente/100393/000000393317.pdf;000000393317.pdf;Die Regierung soll entscheiden, ob die Tram- und Bushaltestelle Felix Platter-Spital in Felix Platter-Spital/Westfeld umbenannt werden kann, um Verwechslungen zu vermeiden. Die Basler Verkehrs-Betriebe prüfen derzeit die Möglichkeit einer Umbenennung und werden voraussichtlich in den nächsten Monaten eine Entscheidung treffen. Es wird diskutiert, ob die Regierung die Bedeutung von Doppelnamen bei Tram- und Bushaltestellen anerkennt und unterstützt.
20.5478;https://grosserrat.bs.ch/dokumente/100393/000000393316.pdf;000000393316.pdf;Der Kindergarten Bristenweg 8 liegt in einer Sackgasse ohne Durchgangsverkehr, jedoch blockieren vier Autoparkplätze den Zugang auf der Vorderseite und verhindern das Spielen der Kinder. Es besteht die Gefahr von zerkratzten Autos. Nach den Bauarbeiten wurden wieder Parkplätze markiert, obwohl es genügend freie Parkplätze in der Umgebung gibt. Die Regierung wird gebeten, die Parkplätze vor dem Kindergarten aufzuheben und die Sackgasse als Begegnungszone zu kennzeichnen.
20.5476;https://grosserrat.bs.ch/dokumente/100393/000000393252.pdf;000000393252.pdf;"Die UBS plant den Verkauf des Gebäudes am Aeschenplatz 6 in Basel, wo das Kunstwerk ""Hammering Man"" steht. Der Kanton Basel möchte das Kunstwerk am aktuellen Standort erhalten oder einen passenden alternativen Standort im Kanton finden. Es wird diskutiert, ob der Kanton das Kunstwerk erwerben kann und ob der Regierungsrat bereit ist, einen neuen Standort zu suchen."
20.5464;https://grosserrat.bs.ch/dokumente/100393/000000393189.pdf;000000393189.pdf;Die Zusammenfassung des Geschäfts lautet: Die Regierung sollte transparent über die Risiken und den Nutzen der Impfung informieren und die Entscheidungsfreiheit der Bürger respektieren. Eine offene Debatte über die Impfpflicht sollte geführt werden, um Bedenken und Ängste ernst zu nehmen. Der Kanton muss sicherstellen, dass ein Impfstoff gegen SARS-CoV-2/Covid-19 sicher ist und die Bevölkerung über Risiken und mögliche Schäden aufklären.
20.5462;https://grosserrat.bs.ch/dokumente/100393/000000393187.pdf;000000393187.pdf;Die Anfrage bezieht sich auf die Maßnahmen des Kantons zur Prävention von psychischen Erkrankungen bei jungen Menschen, insbesondere die Rolle der Schulen und die Förderung der psychischen Gesundheit. Es wird nach ausreichenden Ressourcen für psychosoziale Unterstützung gefragt und welche Angebote für Menschen, die unter den Auswirkungen der Corona-Krise leiden, zur Verfügung stehen. Der Kanton soll sicherstellen, dass die psychosozialen Auswirkungen angemessen berücksichtigt und behandelt werden und langfristige Maßnahmen zur Stärkung der psychischen Gesundheit der Bevölkerung und Vorbereitung auf zukünftige Krisen geplant werden.
20.5453;https://grosserrat.bs.ch/dokumente/100393/000000393157.pdf;000000393157.pdf;Das Geschäft sucht nach Lösungen für den Besuch von Angehörigen in Pflegeheimen während der Corona-Pandemie. Es werden drei Links zu Websites veröffentlicht, die mögliche Lösungsansätze bieten.
20.545;https://grosserrat.bs.ch/dokumente/100393/000000393153.pdf;000000393153.pdf;Entschuldigung, aber ich kann Ihnen nicht weiterhelfen, da Sie keinen Text oder Informationen bereitgestellt haben.
20.5448;https://grosserrat.bs.ch/dokumente/100393/000000393151.pdf;000000393151.pdf;"Die Anfrage betrifft die Verteidigung von Mehrheitsentscheiden im Gerichtsverfahren, bei dem Initiativkomitees und Privatpersonen das Kostenrisiko tragen. Ein Artikel in der ""Basler Zeitung"" beleuchtet den Fall, in dem Mitglieder des Ratsbüros als Einzelpersonen einen Gerichtsentscheid ans Bundesgericht weitergezogen haben. Das Bundesgericht bestätigte die Gültigkeit der Initiative und es werden Fragen zur Rechtmäßigkeit, Haftung und Oberaufsicht gestellt. Es wird gefragt, ob Initiativkomitees ebenfalls von jeglichem Kostenrisiko befreit werden sollten. Die Regierung wird gebeten, verschiedene Fragen zu beantworten, darunter ob Verfahrenskosten übernommen wurden, ob es eine Rechtsgrundlage für die Übernahme von Kosten gibt und ob die Regierung bereit ist, gleiche Bedingungen zu schaffen und eine Gesetzesvorlage auszuarbeiten."
20.5444;https://grosserrat.bs.ch/dokumente/100393/000000393139.pdf;000000393139.pdf;Die Stadt Basel plant, Sprühnebelduschen im öffentlichen Raum einzuführen, um den Bürgern eine Abkühlung im Sommer zu ermöglichen. Diese Idee stammt aus Wien und könnte auch in Basel umgesetzt werden. Der Regierungsrat wird gebeten, Informationen zu den Kosten, Möglichkeiten und eventuellen Hindernissen einzuholen und erwägt, Kontakt mit der Stadt Wien aufzunehmen, um weitere Details zu klären.
20.5437;https://grosserrat.bs.ch/dokumente/100393/000000393019.pdf;000000393019.pdf;Eine Petition mit 2.062 Unterschriften wird in Basel-Stadt übergeben, um diskriminierungsfreie Schulen zu fordern. Es wird eine neue Fachstelle gefordert, die Diskriminierungsformen benennt und Maßnahmen für eine diskriminierungsfreie Schule aufzeigt. Lehrpersonen sollen kostenlose Weiterbildungen zu Geschlechtergerechtigkeit, Rassismus und Diskriminierung erhalten und an jeder Schule soll eine Ansprechperson für Diskriminierungsfragen ernannt werden.
20.543;https://grosserrat.bs.ch/dokumente/100392/000000392977.pdf;000000392977.pdf;In einer schriftlichen Anfrage wird bemängelt, dass die Einhaltung der Vorschriften bei Kleinplakaten möglicherweise vor den Abstimmungen und Wahlen im September und Oktober 2020 überschritten wurde. Es wird die Unwissenheit sowohl der Dienstleister als auch der Behörde kritisiert und eine klarere Formulierung der Allmendverwaltung gefordert. Die Regierung wird gebeten, Fragen zur Bemessung der 10%-Limite, zur Kontrolle der Einhaltung und zu möglichen Konsequenzen bei Nichteinhaltung zu beantworten.
20.5429;https://grosserrat.bs.ch/dokumente/100392/000000392945.pdf;000000392945.pdf;Die Interpellation Nr. 137 fordert den Schutz von LGBTIQ+ -Personen im Kanton Basel-Stadt. Es wird auf einen aktuellen Fall verwiesen, bei dem ein schwules Paar angegriffen wurde und die Polizei die Anzeige zunächst nicht ernst nahm. Es wird festgestellt, dass bei der Polizei ein großer Sensibilisierungsbedarf im Umgang mit LGBTIQ+ -Personen besteht.
20.5426;https://grosserrat.bs.ch/dokumente/100392/000000392943.pdf;000000392943.pdf;Die Schweiz und der Kanton Basel-Stadt sind führend in vielen Standortfaktoren, aber die Dauer für Unternehmensgründungen ist zu lang. Der Regierungsrat wird um Antworten auf Fragen zur Beschleunigung, gesetzlichen Hürden und elektronischen Gründung gebeten. Luca Urgese.
20.5425;https://grosserrat.bs.ch/dokumente/100392/000000392942.pdf;000000392942.pdf;Die Interpellation Nr. 135 vom November 2020 betrifft die Verlängerung der Kurzarbeit für Lernende im Kanton Basel-Stadt. Der Grosse Rat hat im Juni 2020 einem Änderungsantrag zugestimmt, der es Lehrbetrieben ermöglichte, bis Oktober 2020 Kurzarbeitsentschädigungen für ihre Lernenden zu beantragen. Da der Kreditrahmen noch nicht ausgeschöpft war, wurde die Aktion vom Regierungsrat bis Ende 2020 verlängert. Die Interpellantin bittet den Regierungsrat um Beantwortung der Fragen, ob der Kreditrahmen bis zum vorgesehenen Ablauf ausgeschöpft sein wird und ob die Unterstützung bis mindestens März 2021 verlängert wird.
20.5421;https://grosserrat.bs.ch/dokumente/100392/000000392938.pdf;000000392938.pdf;Der Interpellant kritisiert die mangelnde Sicherheit für Fußgänger an einer Baustelle und fordert bessere Lösungen. Es wird bemängelt, dass an einer anderen Baustelle in unmittelbarer Nähe die Sicherheit der Fußgänger komplett vernachlässigt wird. Die Regierung wird gebeten, Fragen zur Umsetzung von Lösungen und zur Sicherheit bei Baustellen zu beantworten und mögliche Veränderungen in den Entscheidungsgremien für Verkehrsführung und Signalisation zu prüfen.
20.5417;https://grosserrat.bs.ch/dokumente/100392/000000392930.pdf;000000392930.pdf;Die Beratungsstelle für binationale Paare und Familien benötigt finanzielle Unterstützung, um ihre Arbeit fortsetzen zu können. Der Regierungsrat wird aufgefordert, Verhandlungen für einen Staatsbeitrag zu prüfen oder alternative finanzielle Unterstützungsmöglichkeiten zu finden. Es wird auch gefragt, ob andere Stellen des Kantons die Beratungstätigkeit übernehmen könnten.
